"id";"version";"changeset";"uid";"user";"date";"visible";"primitive";"source"
"3097899887";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097899885";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:08 CEST 2014";"true";"OSMNode";"null"
"3097899885";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097899882";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:08 CEST 2014";"true";"OSMNode";"null"
"3097899882";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097899883";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:08 CEST 2014";"true";"OSMNode";"null"
"3097899883";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"867481722";"2";"22073969";"158826";"cquest";"Fri May 02 00:02:25 CEST 2014";"false";"OSMNode";"null"
"3097899881";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:07 CEST 2014";"true";"OSMNode";"null"
"3097899881";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:44 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3757298723";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3097899894";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:08 CEST 2014";"true";"OSMNode";"null"
"3097899894";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3757298722";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3097899895";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:08 CEST 2014";"true";"OSMNode";"null"
"3097899895";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3757298721";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3757298720";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"866170996";"2";"37281730";"860575";"MarcelHerault";"Thu Feb 18 08:53:42 CET 2016";"false";"OSMNode";"null"
"3097899891";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:08 CEST 2014";"true";"OSMNode";"null"
"3097899891";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097899888";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:08 CEST 2014";"true";"OSMNode";"null"
"3097899888";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:45 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3757298724";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3097899903";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:11 CEST 2014";"true";"OSMNode";"null"
"3097899903";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097899901";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:09 CEST 2014";"true";"OSMNode";"null"
"3097899901";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097899898";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:09 CEST 2014";"true";"OSMNode";"null"
"3097899898";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866367613";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:33:04 CEST 2016";"false";"OSMNode";"null"
"3097899896";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:09 CEST 2014";"true";"OSMNode";"null"
"3097899896";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:46 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866367555";"2";"37281730";"860575";"MarcelHerault";"Thu Feb 18 08:53:44 CET 2016";"false";"OSMNode";"null"
"3757298711";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3757298710";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3097899843";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:04 CEST 2014";"true";"OSMNode";"null"
"3097899843";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866138184";"2";"20894170";"158826";"cquest";"Mon Mar 03 19:31:21 CET 2014";"false";"OSMNode";"null"
"3757298715";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3097899854";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:05 CEST 2014";"true";"OSMNode";"null"
"3097899854";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3757298714";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3757298713";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"2523209103";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"2523209103";"2";"22200759";"810093";"salimbens";"Thu May 08 04:06:24 CEST 2014";"true";"OSMNode";"null"
"3097899852";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:05 CEST 2014";"true";"OSMNode";"null"
"3097899852";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3757298712";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3757298719";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3757298718";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3757298717";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3097899848";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:05 CEST 2014";"true";"OSMNode";"null"
"3097899848";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3757298716";"1";"34225994";"533484";"Fewad";"Thu Sep 24 15:23:15 CEST 2015";"true";"OSMNode";"null"
"3097899849";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:05 CEST 2014";"true";"OSMNode";"null"
"3097899849";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:41 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2523209109";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"866236496";"2";"21001103";"870861";"user_870861";"Sun Mar 09 09:17:27 CET 2014";"false";"OSMNode";"null"
"2523209108";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"3097899863";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899863";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2523209111";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"2523209110";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"2523209105";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"2523209105";"2";"22200759";"810093";"salimbens";"Thu May 08 04:06:24 CEST 2014";"true";"OSMNode";"null"
"3097899858";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899858";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2523209104";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"3097899859";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899859";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:42 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2523209107";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"2523209106";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"3097899870";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899870";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2523209116";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"3097899871";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:07 CEST 2014";"true";"OSMNode";"null"
"3097899871";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097899868";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899868";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866138203";"2";"40001666";"709289";"Super-Map";"Mon Jun 13 22:32:51 CEST 2016";"true";"OSMNode";"null"
"3097899869";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899869";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"400071715";"1";"37449774";"3620638";"Kadanga";"Fri Feb 26 01:23:43 CET 2016";"true";"OSMWay";"null"
"400071715";"2";"37702222";"870861";"user_870861";"Wed Mar 09 08:57:30 CET 2016";"true";"OSMWay";"null"
"2523209113";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"2523209112";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"3097899867";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899867";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2523209115";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"3097899864";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899864";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"2523209114";"1";"18764680";"860575";"MarcelHerault";"Thu Nov 07 14:43:34 CET 2013";"true";"OSMNode";"null"
"3097899865";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:06 CEST 2014";"true";"OSMNode";"null"
"3097899865";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:48:43 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326525";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1673326526";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1673326527";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"866369447";"2";"38466883";"1198089";"GeorgeKaplan";"Mon Apr 11 08:32:53 CEST 2016";"true";"OSMNode";"null"
"1673326521";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"866271140";"2";"22073574";"158826";"cquest";"Thu May 01 23:35:23 CEST 2014";"false";"OSMNode";"null"
"1673326523";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1673326523";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"811252817";"2";"13453690";"300459";"didier2020";"Thu Oct 11 14:27:29 CEST 2012";"false";"OSMNode";"null"
"1673326519";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1863312129";"1";"12704534";"300459";"didier2020";"Sun Aug 12 19:38:01 CEST 2012";"true";"OSMNode";"null"
"866238385";"2";"21001364";"870861";"user_870861";"Sun Mar 09 09:33:09 CET 2014";"false";"OSMNode";"null"
"866205619";"2";"41909429";"2238139";"Steph73";"Sun Sep 04 16:52:43 CEST 2016";"true";"OSMNode";"null"
"867516320";"2";"18730597";"904963";"ty000";"Tue Nov 05 16:09:36 CET 2013";"true";"OSMNode";"null"
"1673326500";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"867483565";"2";"38323887";"3620638";"Kadanga";"Tue Apr 05 18:35:51 CEST 2016";"false";"OSMNode";"null"
"1673326502";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1673326502";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"1673326497";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"866205631";"2";"13452446";"870861";"user_870861";"Thu Oct 11 12:52:48 CEST 2012";"true";"OSMNode";"null"
"1673326492";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1673326494";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1673326488";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"4026360793";"1";"37439538";"3620638";"Kadanga";"Thu Feb 25 17:28:12 CET 2016";"true";"OSMNode";"null"
"4026360793";"2";"37449211";"3620638";"Kadanga";"Fri Feb 26 00:27:29 CET 2016";"true";"OSMNode";"null"
"4026360792";"1";"37439538";"3620638";"Kadanga";"Thu Feb 25 17:28:12 CET 2016";"true";"OSMNode";"null"
"4026360792";"2";"46764483";"3620638";"Kadanga";"Sat Mar 11 16:04:40 CET 2017";"true";"OSMNode";"null"
"1673326484";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"4026360791";"1";"37439538";"3620638";"Kadanga";"Thu Feb 25 17:28:12 CET 2016";"true";"OSMNode";"null"
"4026360791";"2";"46764483";"3620638";"Kadanga";"Sat Mar 11 16:04:40 CET 2017";"true";"OSMNode";"null"
"867483551";"2";"38323887";"3620638";"Kadanga";"Tue Apr 05 18:35:51 CEST 2016";"false";"OSMNode";"null"
"377002579";"1";"34885449";"810093";"salimbens";"Mon Oct 26 17:09:40 CET 2015";"true";"OSMWay";"null"
"377002579";"2";"41513585";"4205124";"AzertyFab";"Wed Aug 17 16:32:39 CEST 2016";"true";"OSMWay";"null"
"377002579";"3";"51708395";"332493";"bazgal";"Mon Sep 04 08:31:44 CEST 2017";"true";"OSMWay";"null"
"1673326480";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"377002580";"1";"34885449";"810093";"salimbens";"Mon Oct 26 17:09:40 CET 2015";"true";"OSMWay";"null"
"377002580";"2";"41513585";"4205124";"AzertyFab";"Wed Aug 17 16:32:39 CEST 2016";"true";"OSMWay";"null"
"377002580";"3";"49344228";"5745229";"Guybrush225";"Wed Jun 07 20:29:04 CEST 2017";"true";"OSMWay";"null"
"377002581";"1";"34885449";"810093";"salimbens";"Mon Oct 26 17:09:40 CET 2015";"true";"OSMWay";"null"
"377002581";"2";"41513585";"4205124";"AzertyFab";"Wed Aug 17 16:32:40 CEST 2016";"true";"OSMWay";"null"
"377002581";"3";"49705907";"5745229";"Guybrush225";"Wed Jun 21 00:25:15 CEST 2017";"true";"OSMWay";"null"
"1673326482";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1673326482";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"1673326478";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:38 CET 2012";"true";"OSMNode";"null"
"1673326473";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:37 CET 2012";"true";"OSMNode";"null"
"1673326473";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"866369429";"2";"28256336";"1075986";"the_knife";"Mon Jan 19 17:42:22 CET 2015";"false";"OSMNode";"null"
"1673326475";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:37 CET 2012";"true";"OSMNode";"null"
"1673326475";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900262";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900262";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:07 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900263";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900263";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:07 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900260";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900260";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:07 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900261";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900261";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:07 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900259";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900259";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:07 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"603631538";"3";"40544672";"107257";"FrViPofm";"Thu Jul 07 17:07:54 CEST 2016";"false";"OSMNode";"null"
"3097900271";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900271";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"603631536";"3";"40544672";"107257";"FrViPofm";"Thu Jul 07 17:07:54 CEST 2016";"false";"OSMNode";"null"
"1673326582";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:41 CET 2012";"true";"OSMNode";"null"
"1673326582";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900268";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900268";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"603631537";"2";"40544672";"107257";"FrViPofm";"Thu Jul 07 17:07:54 CEST 2016";"false";"OSMNode";"null"
"1673326576";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"1673326576";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"1673326577";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"1673326577";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900267";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900267";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"603631540";"3";"40544672";"107257";"FrViPofm";"Thu Jul 07 17:07:54 CEST 2016";"false";"OSMNode";"null"
"3097900264";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900264";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326579";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"1673326579";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900265";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900265";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326572";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"1673326572";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"866140145";"2";"11315671";"83557";"Esperanza36";"Sun Apr 15 22:36:02 CEST 2012";"false";"OSMNode";"null"
"3097900279";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900279";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:09 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326574";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"3097900276";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900276";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:09 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900274";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900274";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866369526";"2";"38466883";"1198089";"GeorgeKaplan";"Mon Apr 11 08:32:53 CEST 2016";"true";"OSMNode";"null"
"1673326569";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"3097900275";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900275";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:09 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326570";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"1673326570";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900272";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:36 CEST 2014";"true";"OSMNode";"null"
"3097900272";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900273";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900273";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:08 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326564";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"332341142";"11";"18708953";"860575";"MarcelHerault";"Mon Nov 04 11:06:55 CET 2013";"true";"OSMNode";"null"
"332341142";"12";"20370615";"1918167";"megarico";"Tue Feb 04 13:05:48 CET 2014";"false";"OSMNode";"null"
"332341142";"13";"20494820";"138059";"Truchin";"Tue Feb 11 00:01:54 CET 2014";"true";"OSMNode";"null"
"866140153";"2";"28256336";"1075986";"the_knife";"Mon Jan 19 17:42:18 CET 2015";"false";"OSMNode";"null"
"1673326566";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"3097900284";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900284";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:09 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326567";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"1673326567";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900285";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:39 CEST 2014";"true";"OSMNode";"null"
"3097900285";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:10 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900283";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900283";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:09 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"1673326562";"1";"10966363";"83557";"Esperanza36";"Tue Mar 13 14:07:40 CET 2012";"true";"OSMNode";"null"
"1673326562";"2";"24980808";"158826";"cquest";"Sun Aug 24 16:51:45 CEST 2014";"false";"OSMNode";"null"
"3097900280";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900280";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:09 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"3097900281";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:37 CEST 2014";"true";"OSMNode";"null"
"3097900281";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:09 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"789521263";"2";"40989436";"158826";"cquest";"Sun Jul 24 13:36:22 CEST 2016";"false";"OSMNode";"null"
"3097900231";"1";"25696092";"210173";"osmmaker";"Sat Sep 27 00:13:33 CEST 2014";"true";"OSMNode";"null"
"3097900231";"2";"25822647";"210173";"osmmaker";"Fri Oct 03 03:49:04 CEST 2014";"true";"OSMNode";"opendata.paris.fr"
"866140099";"2";"10634554";"83557";"Esperanza36";"Thu Feb 09 15:52:07 CET 2012";"false";"OSMNode";"null"
